"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-16 04:45:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-16 05:00:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-16 05:15:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-16 05:30:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-16 05:45:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-16 06:00:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-16 06:15:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-16 06:30:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-16 06:45:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-16 07:00:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-16 07:15:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-16 07:30:00","NM","GR",NA,NA,NA,NA,456,NA,2.9
"2024-05-16 07:45:00","NM","GR",NA,NA,NA,NA,456,NA,5.1
"2024-05-16 08:00:00","NM","GR",NA,NA,NA,NA,456,NA,3.1
"2024-05-16 08:15:00","NM","GR",NA,NA,NA,NA,456,NA,7.3
"2024-05-16 08:30:00","NM","GR",NA,NA,NA,NA,456,NA,10.1
"2024-05-16 08:45:00","NM","GR",NA,NA,NA,NA,456,NA,9.7
"2024-05-16 09:00:00","NM","GR",NA,NA,NA,NA,455,NA,15.9
"2024-05-16 09:15:00","NM","GR",NA,NA,NA,NA,455,NA,18.5
"2024-05-16 09:30:00","NM","GR",NA,NA,NA,NA,455,NA,21.6
"2024-05-16 09:45:00","NM","GR",NA,NA,NA,NA,455,NA,22.9
"2024-05-16 10:00:00","NM","GR",NA,NA,NA,NA,454,NA,26
"2024-05-16 10:15:00","NM","GR",NA,NA,NA,NA,455,NA,26.9
"2024-05-16 10:30:00","NM","GR",NA,NA,NA,NA,454,NA,26.4
"2024-05-16 10:45:00","NM","GR",NA,NA,NA,NA,454,NA,33
"2024-05-16 11:00:00","NM","GR",NA,NA,NA,NA,454,NA,46.1
"2024-05-16 11:15:00","NM","GR",NA,NA,NA,NA,454,NA,36.1
"2024-05-16 11:30:00","NM","GR",NA,NA,NA,NA,453,NA,36.4
"2024-05-16 11:45:00","NM","GR",NA,NA,NA,NA,453,NA,29.1
"2024-05-16 12:00:00","NM","GR",NA,NA,NA,NA,453,NA,42.1
"2024-05-16 12:15:00","NM","GR",NA,NA,NA,NA,452,NA,41.4
"2024-05-16 12:30:00","NM","GR",NA,NA,NA,NA,452,NA,32.8
"2024-05-16 12:45:00","NM","GR",NA,NA,NA,NA,452,NA,29.7
"2024-05-16 13:00:00","NM","GR",NA,NA,NA,NA,451,NA,52.2
"2024-05-16 13:15:00","NM","GR",NA,NA,NA,NA,451,NA,31.3
"2024-05-16 13:30:00","NM","GR",NA,NA,NA,NA,451,NA,42.7
"2024-05-16 13:45:00","NM","GR",NA,NA,NA,NA,451,NA,52
"2024-05-16 14:00:00","NM","GR",NA,NA,NA,NA,451,NA,50
"2024-05-16 14:15:00","NM","GR",NA,NA,NA,NA,450,NA,68.5
"2024-05-16 14:30:00","NM","GR",NA,NA,NA,NA,450,NA,48.9
"2024-05-16 14:45:00","NM","GR",NA,NA,NA,NA,450,NA,48.5
"2024-05-16 15:00:00","NM","GR",NA,NA,NA,NA,450,NA,34.1
"2024-05-16 15:15:00","NM","GR",NA,NA,NA,NA,450,NA,82
"2024-05-16 15:30:00","NM","GR",NA,NA,NA,NA,450,NA,50.2
"2024-05-16 15:45:00","NM","GR",NA,NA,NA,NA,449,NA,61.9
"2024-05-16 16:00:00","NM","GR",NA,NA,NA,NA,450,NA,53.3
"2024-05-16 16:15:00","NM","GR",NA,NA,NA,NA,449,NA,59.1
"2024-05-16 16:30:00","NM","GR",NA,NA,NA,NA,449,NA,25.5
"2024-05-16 16:45:00","NM","GR",NA,NA,NA,NA,450,NA,34.4
"2024-05-16 17:00:00","NM","GR",NA,NA,NA,NA,449,NA,52.2
"2024-05-16 17:15:00","NM","GR",NA,NA,NA,NA,449,NA,35.7
"2024-05-16 17:30:00","NM","GR",NA,NA,NA,NA,450,NA,11.9
"2024-05-16 17:45:00","NM","GR",NA,NA,NA,NA,449,NA,55.3
"2024-05-16 18:00:00","NM","GR",NA,NA,NA,NA,449,NA,78
"2024-05-16 18:15:00","NM","GR",NA,NA,NA,NA,449,NA,29.1
"2024-05-16 18:30:00","NM","GR",NA,NA,NA,NA,449,NA,21.4
"2024-05-16 18:45:00","NM","GR",NA,NA,NA,NA,449,NA,28.9
"2024-05-16 19:00:00","NM","GR",NA,NA,NA,NA,449,NA,31.5
"2024-05-16 19:15:00","NM","GR",NA,NA,NA,NA,449,NA,20.3
"2024-05-16 19:30:00","NM","GR",NA,NA,NA,NA,450,NA,16.7
"2024-05-16 19:45:00","NM","GR",NA,NA,NA,NA,450,NA,7.7
"2024-05-16 20:00:00","NM","GR",NA,NA,NA,NA,450,NA,2.9
"2024-05-16 20:15:00","NM","GR",NA,NA,NA,NA,451,NA,1.1
"2024-05-16 20:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-16 20:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-16 21:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-16 21:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-16 21:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-16 21:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-16 22:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-16 22:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
