"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-16 04:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 07:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 07:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 07:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 07:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 08:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 08:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 08:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 08:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 09:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 09:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 09:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 09:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 10:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 10:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 10:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 10:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 11:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 11:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 11:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 11:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 12:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 12:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 12:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 12:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 13:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 13:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 13:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 13:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 14:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 14:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 14:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
