...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-05-10 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-10 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-10 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-10 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 07:15:00,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 07:30:00,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 07:45:00,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,454,NA
NA,2024-05-10 08:00:00,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 08:15:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 08:30:00,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 08:45:00,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 09:00:00,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 09:15:00,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 09:30:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 09:45:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 10:00:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 10:15:00,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 10:30:00,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 10:45:00,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 11:00:00,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 11:15:00,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 11:30:00,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 11:45:00,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 12:00:00,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 12:15:00,NA,NA,NA,NA,44.1,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 12:30:00,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 12:45:00,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 13:00:00,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 13:15:00,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 13:30:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 13:45:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 14:00:00,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 14:15:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 14:30:00,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 14:45:00,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 15:00:00,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 15:15:00,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,450,NA
