X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-05-10 04:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 04:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 04:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:00:00,5.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:15:00,9.3,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:30:00,17.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:45:00,21.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:00:00,22.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:15:00,33.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:30:00,80.2,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:45:00,47.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:00:00,28.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:15:00,71.2,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:30:00,46,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:45:00,41.2,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:00:00,39,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:15:00,72.3,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:30:00,67.7,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:45:00,63,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:00:00,44.3,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:15:00,25.8,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:30:00,54.7,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:45:00,90.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:00:00,106.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:15:00,160,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:30:00,234.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:45:00,133.1,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:00:00,153.8,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:15:00,125.8,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:30:00,53.8,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:45:00,86.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:00:00,52,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:15:00,81.7,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:30:00,134.4,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:45:00,74.7,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:00:00,57.1,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:15:00,133.1,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:30:00,123.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:45:00,98.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 16:00:00,85.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 16:15:00,79.5,NA,NA,NA,NA,NA,NA
NA,2024-05-10 16:30:00,190.1,NA,NA,NA,NA,NA,NA
