...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-05-10 04:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 04:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 04:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 05:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 06:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 07:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 08:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 09:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 10:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 11:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 12:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 13:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 14:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 15:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 16:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 16:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 16:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 16:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-10 20:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
